Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2025-04-14,14.749167442321777,167.58360290527344,136.1984405517578,19.329999923706055,37.0,69.9686050415039,62.241455078125,12.303288459777832,125.5567855834961,36.16484832763672,111.17691040039062,32.61557388305664,243.20672607421875,16.649452209472656,37.086708068847656,249.65675354003906,167.29710388183594,522.1532592773438,28.673450469970703,27.16765022277832,344.556396484375,11.880840301513672,80.85871124267578,91.20545959472656,2328.43603515625,41.72496032714844,208.4487762451172,88.00386810302734,83.38787078857422,198.92727661132812,85.62078094482422,48.62584686279297,28.6060733795166,2.4119999408721924,5.633999824523926
2025-04-15,15.072142601013184,171.1788787841797,137.8415069580078,19.8700008392334,38.0,70.92121887207031,64.13141632080078,12.179198265075684,127.36512756347656,36.90523147583008,113.48208618164062,33.28038787841797,247.2421112060547,16.953340530395508,38.92267990112305,256.77569580078125,158.5702667236328,481.32464599609375,29.36530303955078,27.16765022277832,337.6809997558594,11.9677734375,84.01530456542969,89.0789566040039,2333.39013671875,42.49747085571289,213.0963592529297,87.75484466552734,88.22053527832031,205.01788330078125,87.41448974609375,49.00346374511719,29.54303550720215,2.447000026702881,5.633999824523926
2025-04-16,15.235969543457031,171.59146118164062,137.4111785888672,19.80500030517578,39.0,71.62109375,65.04005432128906,12.179198265075684,125.75228118896484,37.1710090637207,115.25899505615234,33.21092987060547,245.8641815185547,17.224998474121094,38.65211486816406,254.40269470214844,161.2509307861328,477.9263916015625,28.884849548339844,27.16765022277832,335.5201721191406,12.083683967590332,80.6662368774414,90.58116912841797,2341.316650390625,41.829872131347656,212.10751342773438,86.57672882080078,86.96834564208984,202.21817016601562,86.5939712524414,50.03949737548828,29.581279754638672,2.4630000591278076,5.383999824523926
2025-04-17,15.245330810546875,170.11798095703125,133.4600067138672,19.389999389648438,36.0,71.6794204711914,64.27679443359375,12.137835502624512,124.04170227050781,37.503231048583984,114.9708480834961,32.58580780029297,243.403564453125,17.192768096923828,38.178627014160156,250.151123046875,160.9182891845703,478.32037353515625,29.038593292236328,27.16765022277832,335.7657165527344,12.151298522949219,81.64785766601562,89.97637939453125,2266.01416015625,41.858482360839844,209.83316040039062,86.88323211669922,84.69876098632812,201.67787170410156,84.91474914550781,50.01045227050781,29.62908363342285,2.4790000915527344,5.427999973297119
2025-04-22,15.371712684631348,171.78793334960938,133.05999755859375,19.729999542236328,35.0,71.6794204711914,65.0763931274414,12.55606460571289,124.97030639648438,38.00631332397461,116.85399627685547,32.85371780395508,249.21060180664062,17.399967193603516,39.048301696777344,250.05224609375,166.24049377441406,479.994873046875,29.16351318359375,27.16765022277832,356.9321594238281,12.315505027770996,81.97506713867188,92.37600708007812,2284.839599609375,42.48793029785156,212.0086212158203,87.31424713134766,84.05309295654297,196.0784454345703,84.91474914550781,50.22346878051758,29.829862594604492,2.5739998817443848,5.630000114440918
2025-04-23,15.624475479125977,171.61109924316406,138.83999633789062,20.100000381469727,35.0,72.24320983886719,67.07538604736328,12.615811347961426,129.22232055664062,38.281585693359375,118.4397964477539,33.5979118347168,253.24600219726562,17.28485679626465,40.47842788696289,247.97589111328125,171.15179443359375,492.79998779296875,29.58631134033203,27.16765022277832,367.8345947265625,12.228571891784668,83.01443481445312,94.17086029052734,2336.362548828125,42.86941909790039,216.95285034179688,89.3064956665039,88.06400299072266,205.2634735107422,86.5939712524414,50.33966064453125,29.88722801208496,2.5989999771118164,5.705999851226807
2025-04-24,15.624475479125977,175.42250061035156,137.25999450683594,20.350000381469727,34.599998474121094,73.07918548583984,65.63066101074219,12.657175064086914,129.02682495117188,38.18666076660156,119.33181762695312,31.881301879882812,248.02951049804688,17.224998474121094,40.47842788696289,238.58287048339844,169.4886016845703,499.70001220703125,29.643966674804688,27.16765022277832,374.0224609375,12.272038459777832,83.93830871582031,94.3659439086914,2363.11474609375,44.74822998046875,218.4361114501953,89.41185760498047,88.33792877197266,209.2420196533203,87.09009552001953,50.49458312988281,30.04020118713379,2.5999999046325684,5.053999900817871
2025-04-25,15.80234432220459,175.2849884033203,140.60000610351562,20.729999542236328,37.20000076293945,72.69036102294922,66.15766143798828,12.63879108428955,127.12075805664062,38.50939178466797,119.77782440185547,32.29804992675781,249.3090362548828,17.424999237060547,41.367427825927734,231.16732788085938,170.7213134765625,498.79998779296875,30.15324592590332,27.16765022277832,367.5399475097656,11.909817695617676,85.47811126708984,93.42950439453125,2359.1513671875,44.62425231933594,227.53350830078125,88.463623046875,92.44666290283203,214.00645446777344,87.9106216430664,51.08521270751953,30.174053192138672,2.6050000190734863,4.900000095367432
2025-04-28,16.03170394897461,175.04922485351562,144.32000732421875,20.75,36.8849983215332,72.70980072021484,67.32980346679688,12.606619834899902,127.65837097167969,38.860599517822266,119.9264907836914,31.66300392150879,246.15945434570312,17.55500030517578,41.8602409362793,231.3650665283203,174.6346893310547,502.0,30.28777313232422,27.16765022277832,372.4509582519531,11.9677734375,85.5166015625,92.80521392822266,2373.02294921875,44.357208251953125,228.72012329101562,89.17240142822266,93.87493896484375,213.26968383789062,89.97147369384766,51.240135192871094,30.298343658447266,2.628000020980835,4.9670000076293945
2025-04-29,16.148723602294922,175.65826416015625,143.97999572753906,20.729999542236328,35.56999969482422,72.92365264892578,67.96585083007812,12.583639144897461,134.89169311523438,39.22129821777344,120.91761779785156,32.1690559387207,246.4547119140625,17.844999313354492,42.46900939941406,237.00088500976562,174.51730346679688,489.29998779296875,30.35503578186035,27.16765022277832,381.0943298339844,12.107831954956055,85.59359741210938,92.23944091796875,2364.105712890625,45.120182037353516,227.8301544189453,90.2547378540039,93.99234008789062,199.66404724121094,89.78065490722656,50.688228607177734,30.43219566345215,2.615999937057495,4.781000137329102
2025-04-30,15.437243461608887,177.36749267578125,147.13999938964844,21.219999313354492,35.7599983215332,73.83738708496094,67.50244140625,12.496317863464355,136.7000274658203,39.45860290527344,121.51229095458984,32.58580780029297,248.71849060058594,18.184999465942383,44.06340789794922,242.14231872558594,174.4781494140625,487.8999938964844,30.91236114501953,27.16765022277832,380.11212158203125,12.349312782287598,85.90155792236328,92.88324737548828,2369.059814453125,44.471656799316406,230.40115356445312,91.85427856445312,93.42493438720703,200.59727478027344,92.0323257446289,49.536006927490234,30.766826629638672,2.7339999675750732,4.869999885559082
2025-05-02,15.451285362243652,181.96475219726562,154.9600067138672,21.309999465942383,35.459999084472656,74.79000091552734,69.38331604003906,12.560660362243652,139.33920288085938,40.18000411987305,124.43612670898438,33.10177993774414,253.44285583496094,18.114999771118164,44.89442825317383,250.05224609375,180.72000122070312,495.8500061035156,31.42164421081543,27.16765022277832,386.29998779296875,12.243061065673828,87.90328979492188,94.20987701416016,2429.5,45.18694305419922,240.58627319335938,93.7890625,96.71192932128906,211.9926300048828,85.33455657958984,49.24552917480469,30.82419204711914,2.736999988555908,5.0
2025-05-05,15.502774238586426,180.6680908203125,158.27999877929688,21.530000686645508,34.64500045776367,75.05999755859375,69.38331604003906,12.464146614074707,138.6549835205078,41.130001068115234,124.18834686279297,32.99263381958008,252.85231018066406,18.145000457763672,44.884769439697266,248.6680145263672,176.13999938964844,492.25,31.38320541381836,27.16765022277832,389.8500061035156,12.26720905303955,88.1150131225586,94.07331085205078,2467.0,45.26323699951172,240.68515014648438,91.95005798339844,95.92931365966797,208.79995727539062,83.6935043334961,48.906639099121094,30.776384353637695,2.7249999046325684,5.065999984741211
2025-05-06,15.51213550567627,180.23587036132812,156.63999938964844,21.68000030517578,36.099998474121094,74.73999786376953,69.05620574951172,12.533084869384766,140.21893310546875,40.93000030517578,124.73345947265625,32.85371780395508,246.75,18.315000534057617,43.812171936035156,246.78941345214844,176.0,489.1000061035156,31.354379653930664,27.16765022277832,381.1000061035156,12.397608757019043,87.32586669921875,95.06827545166016,2440.0,45.940372467041016,241.08070373535156,91.75849914550781,96.06626892089844,208.70172119140625,86.82295227050781,49.43918228149414,31.005847930908203,2.755000114440918,5.073999881744385
2025-05-07,15.549583435058594,179.2928466796875,154.5800018310547,21.350000381469727,38.845001220703125,75.0,69.07437896728516,12.629598617553711,140.0234375,40.650001525878906,124.48567962646484,32.9330940246582,243.6999969482422,18.395000457763672,43.87015151977539,245.8995361328125,171.22000122070312,483.5,31.354379653930664,27.16765022277832,374.3999938964844,12.383119583129883,87.47985076904297,94.5415267944336,2413.0,45.32999801635742,239.9929656982422,87.80272674560547,94.71625518798828,207.6702423095703,85.56353759765625,49.13901901245117,30.355709075927734,2.7799999713897705,4.9039998054504395
2025-05-08,15.699368476867676,179.4893035888672,158.3800048828125,21.950000762939453,39.0,74.19999694824219,69.96484375,12.634195327758789,141.29415893554688,41.119998931884766,124.48567962646484,33.06209182739258,244.10000610351562,18.03499984741211,44.991065979003906,250.64549255371094,175.4600067138672,487.29998779296875,31.815614700317383,27.16765022277832,375.3500061035156,12.17061710357666,87.32586669921875,94.5415267944336,2445.0,46.650001525878906,247.40931701660156,87.8889389038086,96.14453125,211.64878845214844,87.73888397216797,49.42949676513672,30.26966094970703,2.7260000705718994,4.979000091552734
2025-05-09,15.764899253845215,180.6484375,158.44000244140625,22.110000610351562,40.900001525878906,74.36000061035156,70.4191665649414,12.6847505569458,145.98605346679688,41.66999816894531,124.83257293701172,33.42922592163086,242.3000030517578,17.9950008392334,45.22297286987305,243.5265655517578,177.9199981689453,495.75,32.06544876098633,27.16765022277832,383.20001220703125,12.214083671569824,88.71168518066406,94.30741882324219,2453.0,47.65999984741211,245.43162536621094,88.99999237060547,96.79019165039062,211.01026916503906,89.09370422363281,50.24283218383789,30.479999542236328,2.734999895095825,5.076000213623047
2025-05-12,15.914684295654297,178.07476806640625,158.5800018310547,22.40999984741211,42.0,71.95999908447266,71.82754516601562,12.712326049804688,151.6553955078125,40.689998626708984,122.552978515625,33.81620788574219,249.10000610351562,17.674999237060547,45.870399475097656,236.3087615966797,188.33999633789062,530.5,32.86300277709961,27.16765022277832,394.54998779296875,11.958114624023438,91.82978057861328,96.1802978515625,2539.0,47.88999938964844,247.50820922851562,91.13999938964844,98.90325927734375,217.14999389648438,92.71927642822266,51.3853759765625,30.360000610351562,2.739000082015991,5.294000148773193
2025-05-13,15.9334077835083,178.89990234375,161.10000610351562,22.68000030517578,42.0,71.31999969482422,71.85480499267578,12.675558090209961,152.3885040283203,40.47999954223633,122.00785827636719,34.12380599975586,254.6999969482422,17.625,45.628822326660156,236.6053924560547,190.89999389648438,536.9000244140625,33.170494079589844,27.16765022277832,385.1499938964844,11.89050006866455,92.90763854980469,94.58055114746094,2596.0,49.099998474121094,248.793701171875,89.70999908447266,99.88153076171875,220.0,94.22675323486328,51.71458053588867,29.770000457763672,2.815000057220459,5.191999912261963
2025-05-14,16.223615646362305,179.56788635253906,159.5,18.760000228881836,38.06999969482422,71.9000015258789,72.61805725097656,12.946718215942383,149.26058959960938,40.65999984741211,122.89987182617188,33.57806396484375,249.89999389648438,17.670000076293945,46.45017623901367,237.59413146972656,185.0,525.2000122070312,33.1224479675293,27.16765022277832,372.6000061035156,11.93879508972168,92.61892700195312,94.20987701416016,2576.0,48.79999923706055,249.18923950195312,88.83999633789062,100.46849060058594,220.14999389648438,92.49029541015625,51.42410659790039,29.81999969482422,2.7880001068115234,5.2779998779296875
2025-05-15,16.2938289642334,182.08262634277344,159.22000122070312,19.520000457763672,36.400001525878906,73.5,72.3272933959961,13.070808410644531,149.26058959960938,40.7599983215332,125.08035278320312,33.65744400024414,253.1999969482422,18.299999237060547,46.34388732910156,244.1197967529297,175.74000549316406,507.29998779296875,33.151275634765625,27.16765022277832,376.8999938964844,12.160958290100098,92.4457015991211,92.62963104248047,2567.0,48.77000045776367,251.76023864746094,89.87000274658203,99.636962890625,220.64999389648438,91.5171127319336,51.182044982910156,30.209999084472656,2.803999900817871,4.980999946594238
2025-05-16,16.23297691345215,183.33999633789062,160.24000549316406,19.204999923706055,36.29999923706055,74.30000305175781,72.136474609375,13.024848937988281,147.2567596435547,41.25,126.12104034423828,33.637603759765625,260.70001220703125,18.3700008392334,46.69175338745117,247.97589111328125,178.52000427246094,503.8999938964844,32.997528076171875,27.16765022277832,373.8500061035156,12.301015853881836,91.48332214355469,92.4930648803711,2584.0,49.060001373291016,253.24351501464844,91.79000091552734,99.09891510009766,219.14999389648438,90.75383758544922,51.54029846191406,30.389999389648438,2.822000026702881,5.0279998779296875
2025-05-19,16.27978515625,185.0800018310547,161.89999389648438,18.75,35.349998474121094,74.58000183105469,74.6022720336914,13.190301895141602,147.5500030517578,41.66999816894531,126.41838073730469,33.55821990966797,260.5,18.44499969482422,47.29085922241211,250.25,175.6199951171875,498.6000061035156,33.16088104248047,27.16765022277832,378.54998779296875,12.354142189025879,92.23397827148438,91.8687744140625,2559.0,48.779998779296875,256.2100524902344,92.26000213623047,99.1478271484375,218.64999389648438,90.21953582763672,51.20140838623047,30.920000076293945,2.859999895095825,4.716000080108643
2025-05-20,16.51850700378418,185.89999389648438,161.83999633789062,19.0049991607666,36.310001373291016,75.27999877929688,75.07608795166016,13.48903751373291,148.64999389648438,41.61000061035156,127.65729522705078,33.71697998046875,261.3999938964844,18.815000534057617,47.580753326416016,254.5,182.60000610351562,504.8999938964844,33.91999816894531,27.16765022277832,381.04998779296875,12.827444076538086,93.06161499023438,92.66864776611328,2550.0,49.31999969482422,258.28662109375,93.5199966430664,99.19673919677734,221.5500030517578,91.28813171386719,51.32727813720703,31.229999542236328,2.8989999294281006,5.113999843597412
2025-05-21,16.47637939453125,185.60000610351562,162.10000610351562,18.969999313354492,36.974998474121094,75.68000030517578,75.3661880493164,13.576359748840332,150.35000610351562,41.689998626708984,128.20242309570312,33.89558792114258,260.3999938964844,18.81999969482422,47.71603775024414,255.3000030517578,177.9600067138672,493.6499938964844,33.56999969482422,27.16765022277832,385.45001220703125,12.880569458007812,92.92688751220703,92.88324737548828,2496.0,49.540000915527344,256.7044677734375,93.75,98.02281188964844,219.64999389648438,89.99055480957031,50.659183502197266,31.34000015258789,2.884000062942505,5.191999912261963
2025-05-22,16.45297622680664,185.32000732421875,161.25999450683594,18.704999923706055,36.16999816894531,75.83999633789062,74.94071197509766,13.617722511291504,147.89999389648438,41.56999969482422,128.251953125,33.7368278503418,262.6000061035156,18.940000534057617,47.61940383911133,259.5,175.52000427246094,485.1000061035156,33.470001220703125,27.16765022277832,379.75,12.972332954406738,93.02313232421875,91.77122497558594,2437.0,48.150001525878906,257.6933288574219,93.41000366210938,96.4771499633789,221.10000610351562,89.01737976074219,49.86521530151367,30.889999389648438,2.8949999809265137,4.877999782562256
2025-05-23,16.1299991607666,183.9199981689453,157.3000030517578,18.475000381469727,37.869998931884766,75.63999938964844,73.33552551269531,13.420098304748535,146.89999389648438,40.970001220703125,127.35995483398438,33.33000183105469,250.0,18.969999313354492,46.35354995727539,257.0,173.3000030517578,479.0,33.31999969482422,27.16765022277832,372.95001220703125,12.88539981842041,92.33021545410156,88.92288970947266,2373.0,47.560001373291016,251.9580078125,92.13999938964844,95.47930908203125,217.14999389648438,87.29999542236328,49.35203552246094,30.3700008392334,2.9230000972747803,4.9770002365112305
2025-05-26,16.31999969482422,185.52000427246094,160.22000122070312,19.1299991607666,38.400001525878906,75.95999908447266,74.66996002197266,13.346563339233398,149.3000030517578,41.29999923706055,128.20242309570312,33.40999984741211,255.1999969482422,19.045000076293945,48.20254898071289,262.0,175.24000549316406,483.45001220703125,33.7599983215332,27.16765022277832,374.04998779296875,12.890229225158691,93.1578598022461,90.9128189086914,2389.0,48.08000183105469,257.1000061035156,92.79000091552734,97.9738998413086,221.10000610351562,90.30000305175781,50.13632583618164,30.420000076293945,2.9600000381469727,5.409999847412109
2025-05-27,16.290000915527344,185.3800048828125,162.1999969482422,19.684999465942383,37.5,75.63999938964844,74.86334991455078,13.374138832092285,149.1999969482422,41.31999969482422,127.40950775146484,33.63999938964844,253.1999969482422,18.915000915527344,47.72793960571289,266.8999938964844,175.4600067138672,481.8999938964844,33.630001068115234,27.16765022277832,373.3999938964844,12.75016975402832,93.56205749511719,90.4836196899414,2384.0,47.06999969482422,259.20001220703125,92.80000305175781,98.02281188964844,222.9499969482422,89.62000274658203,49.9039421081543,30.270000457763672,2.9579999446868896,5.084000110626221
2025-05-28,16.024999618530273,182.6199951171875,162.33999633789062,19.645000457763672,37.630001068115234,75.4000015258789,74.05109405517578,13.245452880859375,148.0500030517578,41.06999969482422,127.06260681152344,33.5099983215332,247.60000610351562,18.989999771118164,47.17422866821289,272.3999938964844,173.47999572753906,483.6499938964844,33.880001068115234,27.16765022277832,366.45001220703125,12.711533546447754,91.92601776123047,89.39110565185547,2381.0,46.029998779296875,259.5,92.62000274658203,97.9738998413086,222.0500030517578,89.83999633789062,50.000770568847656,29.959999084472656,2.9609999656677246,5.0980000495910645
2025-05-29,16.094999313354492,181.97999572753906,162.55999755859375,20.34000015258789,38.4900016784668,75.22000122070312,74.29283905029297,13.079998970031738,147.60000610351562,41.459999084472656,126.76527404785156,33.27000045776367,247.6999969482422,18.895000457763672,47.787269592285156,266.8999938964844,173.47999572753906,481.25,33.93000030517578,27.16765022277832,366.1000061035156,12.701873779296875,92.38795471191406,89.0789566040039,2383.0,45.93000030517578,259.6000061035156,91.97000122070312,97.82716369628906,222.39999389648438,88.9000015258789,49.77806854248047,30.049999237060547,2.9670000076293945,5.263999938964844
2025-05-30,16.104999542236328,182.39999389648438,162.0800018310547,19.905000686645508,38.599998474121094,75.23999786376953,74.59259796142578,13.164999961853027,146.25,41.5099983215332,124.73345947265625,33.0,244.6999969482422,18.985000610351562,47.31265640258789,267.3999938964844,172.36000061035156,478.25,33.68000030517578,27.16765022277832,372.3999938964844,12.687385559082031,92.27246856689453,88.78631591796875,2428.0,45.380001068115234,261.3999938964844,87.5199966430664,96.6923599243164,221.35000610351562,89.04000091552734,50.02013397216797,30.280000686645508,2.9690001010894775,5.230000019073486
2025-06-02,16.149999618530273,182.97999572753906,162.5800018310547,19.459999084472656,37.790000915527344,75.12000274658203,74.17680358886719,13.180000305175781,145.25,41.88999938964844,126.66616821289062,32.130001068115234,245.10000610351562,19.139999389648438,47.85647964477539,270.20001220703125,171.4199981689453,477.20001220703125,33.4900016784668,27.16765022277832,371.04998779296875,12.755000114440918,88.76942443847656,87.55724334716797,2395.0,43.70000076293945,261.79998779296875,85.91000366210938,95.73365783691406,219.6999969482422,88.73999786376953,51.007755279541016,30.549999237060547,2.880000114440918,4.859000205993652
2025-06-03,16.139999389648438,182.0,166.44000244140625,19.434999465942383,37.0,74.68000030517578,74.66996002197266,13.270000457763672,146.0,42.130001068115234,126.36882019042969,32.43000030517578,244.6999969482422,19.065000534057617,47.787269592285156,272.1000061035156,171.39999389648438,473.6000061035156,32.869998931884766,27.16765022277832,374.70001220703125,12.699999809265137,89.82804107666016,87.65478515625,2382.0,44.310001373291016,265.0,86.7699966430664,96.80975341796875,221.6999969482422,85.86000061035156,51.34664535522461,30.110000610351562,2.861999988555908,4.958000183105469
2025-06-04,16.104999542236328,184.3000030517578,170.17999267578125,19.540000915527344,37.5,74.37999725341797,74.10911560058594,12.9350004196167,147.25,42.349998474121094,126.12104034423828,32.95000076293945,243.89999389648438,18.934999465942383,47.27310562133789,267.79998779296875,176.0,476.6499938964844,32.38999938964844,27.16765022277832,384.8500061035156,12.729999542236328,90.32847595214844,90.60066986083984,2382.0,43.72999954223633,265.5,87.12000274658203,98.31629943847656,225.0500030517578,88.72000122070312,50.61077117919922,30.239999771118164,2.8889999389648438,5.119999885559082
2025-06-05,16.21500015258789,184.32000732421875,165.5,19.05500030517578,37.584999084472656,74.27999877929688,74.94071197509766,12.859999656677246,147.4499969482422,42.5,125.7741470336914,32.75,245.5,19.295000076293945,48.40030288696289,272.6000061035156,175.24000549316406,470.1000061035156,32.7400016784668,27.16765022277832,382.25,12.789999961853027,91.329345703125,86.0160140991211,2340.0,43.150001525878906,264.5,87.48999786376953,98.60977935791016,226.10000610351562,90.55999755859375,50.22346878051758,30.239999771118164,2.882999897003174,5.24399995803833
2025-06-06,16.280000686645508,183.4600067138672,165.33999633789062,18.899999618530273,36.994998931884766,74.0999984741211,75.55957794189453,12.9399995803833,150.5,42.709999084472656,125.476806640625,32.34000015258789,248.3000030517578,19.145000457763672,48.78592300415039,261.5,173.39999389648438,471.25,32.689998626708984,27.16765022277832,381.3500061035156,12.675000190734863,91.56031799316406,85.8404312133789,2320.0,43.0,265.70001220703125,88.41000366210938,99.05000305175781,227.64999389648438,91.19999694824219,50.63982009887695,30.049999237060547,2.875999927520752,5.081999778747559
2025-06-09,16.489999771118164,182.77999877929688,165.5,18.670000076293945,37.45000076293945,73.87999725341797,75.89801788330078,12.975000381469727,150.60000610351562,42.38999938964844,124.73345947265625,32.33000183105469,249.3000030517578,19.139999389648438,48.46951675415039,259.1000061035156,177.74000549316406,471.54998779296875,32.65999984741211,27.16765022277832,378.8999938964844,12.614999771118164,91.52182006835938,88.55220794677734,2325.0,43.45000076293945,265.70001220703125,87.47000122070312,99.19999694824219,225.3000030517578,93.68000030517578,50.66886520385742,30.06999969482422,2.888000011444092,5.019999980926514
2025-06-10,15.979999542236328,183.82000732421875,163.9199981689453,18.885000228881836,37.57500076293945,73.58000183105469,73.77066802978516,12.9399995803833,154.3000030517578,42.20000076293945,124.13878631591797,32.40999984741211,251.39999389648438,19.114999771118164,47.07535171508789,249.6999969482422,181.9199981689453,474.8500061035156,33.04999923706055,27.16765022277832,382.29998779296875,12.539999961853027,93.7737808227539,88.88386535644531,2347.0,44.470001220703125,260.29998779296875,87.58999633789062,99.30000305175781,227.9499969482422,94.94000244140625,51.88887023925781,30.399999618530273,2.9030001163482666,5.1579999923706055
2025-06-11,15.895000457763672,184.17999267578125,163.6199951171875,19.045000076293945,37.81999969482422,73.0999984741211,73.7029800415039,12.65999984741211,153.5500030517578,42.099998474121094,124.58479309082031,31.989999771118164,250.0,19.334999084472656,47.47085952758789,249.1999969482422,180.3000030517578,470.6000061035156,32.65999984741211,27.16765022277832,378.29998779296875,12.574999809265137,96.0834732055664,87.77184295654297,2360.0,44.2400016784668,259.8999938964844,86.70999908447266,99.36000061035156,223.25,94.83999633789062,51.850135803222656,30.649999618530273,2.9260001182556152,5.035999774932861
2025-06-12,15.979999542236328,184.1999969482422,162.8000030517578,19.1299991607666,39.0,73.22000122070312,73.95439910888672,12.755000114440918,152.75,41.880001068115234,125.03079986572266,32.099998474121094,246.6999969482422,19.625,48.27176284790039,249.60000610351562,174.66000366210938,468.8500061035156,32.65999984741211,27.16765022277832,375.75,12.6899995803833,93.54280853271484,88.20104217529297,2335.0,43.75,258.1000061035156,87.68000030517578,98.5199966430664,221.0,92.86000061035156,53.00236892700195,30.559999465942383,2.934000015258789,4.958000183105469
2025-06-13,15.845000267028809,182.8000030517578,161.5800018310547,18.850000381469727,36.90999984741211,72.62000274658203,72.79402160644531,12.8149995803833,150.39999389648438,41.619998931884766,123.54411315917969,31.68000030517578,242.0,19.875,47.89603042602539,250.60000610351562,172.5800018310547,461.3999938964844,32.20000076293945,27.16765022277832,371.04998779296875,12.75,91.48332214355469,87.49871063232422,2295.0,43.040000915527344,253.1999969482422,86.80000305175781,95.80000305175781,220.4499969482422,90.73999786376953,53.06045913696289,30.200000762939453,2.936000108718872,4.821000099182129
2025-06-16,16.139999389648438,183.52000427246094,162.02000427246094,18.905000686645508,35.95000076293945,72.36000061035156,74.94071197509766,12.885000228881836,153.1999969482422,42.0,124.13878631591797,32.11000061035156,242.8000030517578,19.78499984741211,49.43851089477539,250.6999969482422,192.8800048828125,467.3500061035156,32.15999984741211,27.16765022277832,370.20001220703125,12.75,94.2357177734375,86.54276275634766,2306.0,39.29999923706055,259.1000061035156,85.87999725341797,98.13999938964844,221.9499969482422,92.5,52.78934860229492,30.350000381469727,2.9639999866485596,4.835000038146973
2025-06-17,15.885000228881836,182.24000549316406,160.74000549316406,18.635000228881836,35.63999938964844,71.66000366210938,73.46124267578125,12.819999694824219,150.1999969482422,41.630001068115234,123.19721984863281,31.670000076293945,240.5,19.514999389648438,47.49063491821289,248.1999969482422,185.0,460.70001220703125,32.16999816894531,27.16765022277832,369.0,12.744999885559082,92.13774108886719,86.32816314697266,2294.0,38.9900016784668,259.79998779296875,84.8499984741211,96.73999786376953,221.89999389648438,94.76000213623047,53.747920989990234,29.90999984741211,2.8980000019073486,4.997000217437744
2025-06-18,15.914999961853027,181.13999938964844,162.97999572753906,18.65999984741211,35.04499816894531,71.95999908447266,74.04142761230469,12.805000305175781,147.75,41.7599983215332,122.75120544433594,31.420000076293945,241.39999389648438,19.649999618530273,48.27176284790039,248.3000030517578,180.66000366210938,464.04998779296875,31.899999618530273,27.16765022277832,370.0,12.845000267028809,91.17536163330078,86.2501220703125,2281.0,38.65999984741211,262.0,82.80999755859375,95.36000061035156,217.5500030517578,81.86000061035156,52.8668098449707,29.850000381469727,2.888000011444092,4.788000106811523
2025-06-19,15.510000228881836,178.33999633789062,161.75999450683594,18.28499984741211,33.5,71.23999786376953,72.17515563964844,12.630000114440918,145.14999389648438,41.58000183105469,119.9760513305664,30.84000015258789,240.3000030517578,19.520000457763672,46.91714859008789,245.89999389648438,174.89999389648438,452.54998779296875,31.15999984741211,27.16765022277832,363.6000061035156,12.720000267028809,90.1360092163086,85.64533996582031,2226.0,38.52000045776367,257.8999938964844,83.12000274658203,93.4800033569336,214.60000610351562,78.54000091552734,53.9979133605957,29.579999923706055,2.8489999771118164,4.46999979019165
2025-06-20,15.585000038146973,178.75999450683594,167.5,18.43000030517578,33.25,71.58000183105469,71.84638977050781,12.744999885559082,141.64999389648438,42.599998474121094,120.62027740478516,30.8799991607666,240.8000030517578,19.549999237060547,47.16434097290039,249.39999389648438,179.02000427246094,449.95001220703125,31.31999969482422,27.16765022277832,364.95001220703125,12.78499984741211,90.3092269897461,85.31368255615234,2257.0,38.61000061035156,260.20001220703125,83.22000122070312,94.77999877929688,214.0500030517578,75.36000061035156,53.76185607910156,29.420000076293945,2.878999948501587,4.34499979019165
2025-06-23,15.479999542236328,174.60000610351562,167.0,18.399999618530273,32.654998779296875,71.58000183105469,70.66667938232422,12.744999885559082,141.9499969482422,41.72999954223633,119.8769302368164,30.729999542236328,240.6999969482422,19.735000610351562,46.482086181640625,246.60000610351562,175.5,449.79998779296875,31.209999084472656,27.16765022277832,359.0,12.734999656677246,89.8472900390625,84.70889282226562,2264.0,38.40999984741211,259.0,83.06999969482422,93.68000030517578,212.85000610351562,76.12000274658203,53.388099670410156,29.520000457763672,2.878000020980835,4.370999813079834
2025-06-24,15.805000305175781,176.32000732421875,170.60000610351562,19.809999465942383,32.470001220703125,71.44000244140625,72.89071655273438,12.904999732971191,144.14999389648438,41.880001068115234,121.85918426513672,30.93000030517578,242.39999389648438,19.704999923706055,47.46097183227539,237.8000030517578,180.47999572753906,453.54998779296875,31.579999923706055,27.16765022277832,363.54998779296875,12.75,91.42558288574219,84.88447570800781,2276.0,39.349998474121094,263.1000061035156,83.66000366210938,97.81999969482422,218.4499969482422,79.26000213623047,51.63734817504883,29.809999465942383,2.9210000038146973,4.590000152587891
