Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2025-02-05,0.008210793762876352,-0.003810487424377419,0.00528649267459311,0.00522060088680876,0.0,0.003966451600917741,-0.009741585966824251,-0.0003632928332065577,0.006463345589637583,-0.0029726572808970253,-0.0023691538571539413,0.008812752414559073,0.008892228454268533,-0.0003098343752139019,0.0003238846964287472,-0.0040732552673634365,-0.014625445199245317,-0.009719359594641028,-0.011596049223158444,0.0,-0.014506520515916967,0.004313457873852105,0.025448992020466688,-0.03694348666965645,0.0022058409648464026,-0.026238462023533488,0.005402015236133027,0.008919967442698839,0.005480759292572565,-0.027166398971324276,-0.0032927547828771114,0.017213283719252077,-0.010141417052661084,-0.015759894704927644,-0.0032857381434022092
2025-02-06,0.01890031557556543,0.015860286270816492,0.005973712537240716,0.033033368525558104,0.0,0.00818812102213079,0.027626944906433876,0.00832274898166897,0.0,0.01157019603789907,0.017399989685306753,-0.01324837752777008,-0.0014764814678715121,-0.02446793138855026,0.1237909176562977,-0.02382959726485152,0.03043047909013103,0.015764351707954625,0.014322895027531481,0.0,0.021469271504046313,-0.000478428797975969,0.001859669156109419,0.03174863141655886,0.013134099965785224,0.018870413248554943,-0.0012440066881853444,0.0011577001406904261,0.05988753552846962,0.030093381045398108,0.02002685446475737,0.010290028209260955,0.010501666453793525,0.0014765408789129213,0.03213626841536004
2025-02-07,0.012294552620453487,-0.007070617361736271,-0.005853878554834652,0.020444483766947297,0.0,0.010216393203613519,0.017283020744028522,0.0061074389337168545,-0.022090915289693706,0.004803822085478399,0.023953221301672538,-0.002472848847927011,-0.0029597488259663998,0.006646647492466555,0.03223128654423948,0.013414457454418403,-0.04174861299483944,-0.018391698018735893,0.000907378731726041,0.0,-0.03604254400632008,0.009523950916291636,-0.008395621751333127,-0.04800919490253495,-0.01939678518110565,0.009812023063529766,0.010730598244730678,-0.003476974875852931,0.0036399408983295253,-0.010071398969940297,0.004944602913765463,0.004596082956083528,0.0007202533223659879,0.037644724066171906,-0.06324818790132448
2025-02-10,-0.0026454834233217376,0.0038949607459341762,0.0031104674070620377,0.005905476497548815,0.0,-0.0038939187490616913,0.0005758049674207856,-0.006828393233718722,0.012238686384802485,0.004780962148488726,-0.015134477895812086,-0.001734601680987284,0.00885275346918222,0.0069160903883276415,-0.023401976807537736,0.009472752196027537,0.010704041793560048,0.001606405551389389,0.003922109583150743,0.0,0.005416905722248652,0.004728128835682423,-0.0075223460860336525,-0.012295838335025863,0.016129464347487597,0.003249341665481202,0.008990657894413497,0.004247954306983391,0.0,0.02148827853617367,0.015744984828871496,-0.004425508180668329,-0.005052412733636336,0.029058562638013864,-0.012879669436240264
2025-02-11,0.013484848103896845,0.00505264451834157,-0.0013147720630491014,0.0347190719458405,0.09097177820572679,-0.000600494091420169,0.00916783261762107,-0.013432729102643842,0.015160256390171618,0.0068655528112777356,-0.013023366886350739,-0.007218515809089291,0.017113215524409704,0.0,0.035790327434247836,0.013423041025293963,0.013018901482918956,-0.00014594672337534545,-0.0090745010922855,0.0,-0.003217293100252088,0.0037665101082072156,-0.003308904018202943,-0.016633252221338726,-0.0003637553300116022,-0.009370554339028041,-0.0032599853572655144,-0.0015426305869275683,0.014638970361141196,0.0078125070535503,0.01674731059266641,0.0040857685004692815,-0.01054742838818523,0.021506192967978625,0.017569591463609535
2025-02-12,0.001958159932009245,0.001054304987931731,0.01578196661424114,-0.026898809487844465,0.083381608939051,0.008968716280432035,0.01148388363925333,-0.005130136600633097,0.015208398743523156,0.0007891748669681823,0.0023380594336412774,0.0007493063027394125,-0.0036166729152335465,-0.012610517143998853,0.022053244581347036,-0.006532926597579598,0.06777949450836306,0.0037873489298826187,-0.01315202040144136,0.0,-0.021917112353741622,0.010285206956526767,0.0014194426077546644,0.0008178739771486808,0.0029058970453989166,0.022263597077621176,0.005697956342063448,0.008263751087113805,0.0014732716182472914,-0.02236583674141118,0.025618785175261033,0.0025451371198834606,-0.02106115036366532,0.003371544190099075,0.013682984062526049
2025-02-13,-0.010159021310071958,0.013143581899707,0.0005884296576549629,-0.008310977635116942,0.0,-0.005072345714342034,-0.011911764649834821,0.015673689389334847,0.014710099167486322,-0.0007891748669681902,0.00883514695653051,-0.0007493063027392618,0.06928269914336699,-0.01020413816087495,-0.017140559241902435,0.017020312890821794,0.03871216918547643,0.027815437886065046,0.04749922037214488,0.0,0.024550204200971974,0.030235921440412233,-0.009501231928761029,0.011379917558264377,0.0211742846776995,0.03771069912883884,-0.0024379709847979396,0.008195945226762232,0.017511363749488595,0.025024607514238212,0.011667847519701634,-0.005267149785965438,0.023252543200031433,0.012044312142817875,0.01980258414349585
2025-02-14,0.006565993939635675,0.005875949408128763,-0.008626251014629424,-0.004428058856951502,0.0769610411361284,0.004476974080186004,-0.00214209558321291,0.00361013061394402,0.0018911297708577076,-0.012445568982311951,0.003235519593114391,0.010190211220872637,-0.0044045236225367075,-0.003210311277828302,0.005294909861423212,0.014621100700000162,0.01729144529437331,0.008167852562564202,-0.0038241589588134824,0.0,0.0032088463746125255,-0.01043321850821173,0.008555160760810516,-0.0020227268549902126,0.008134486995570973,0.01187978289341253,0.0008133384941928399,-0.015880978943449215,-0.00103377315654421,0.007123290405465632,0.024692616491076208,0.0030617523462810976,0.007994221824476596,0.013870782280920221,0.010253967023101081
2025-02-17,0.0035930273704361916,-0.0005745720698468982,0.011680808961873864,0.015170315869233186,0.07145896398214505,0.01272382717061131,-0.0017169142394372846,0.006823563067981909,0.001079042031354299,0.0015974700675048397,0.007814369936205406,-0.000989457362502784,-0.0013591907886585292,0.0025690198382416385,0.0018938615714458992,0.07540311792191691,0.00035709659686377986,-0.01626048098044904,-0.009773554553781571,0.0,-0.0010199171722771472,-0.0031971254030865336,0.0047214306561470685,0.00947117482968567,-0.009389741989439671,-0.0026701953512308827,0.024494319759464207,0.00327336801844621,0.009061006697352266,-0.002436622265805839,-0.016724404321124087,0.0003396920876476784,0.0028912109500706016,-0.03470488170289734,-0.02545181361438807
2025-02-18,0.014886972674665894,0.0020667559019723254,0.014556291955902016,0.003877848934249347,0.15906469462968728,-0.003534585548948022,0.017882948393502688,-0.01296853214244608,-0.10778995275582706,-0.0015974700675048246,0.008207965552688367,-0.0044654305759212675,0.0016986737136384287,-0.001926145876649485,0.026803492456288724,0.023008563841222976,-0.020742022454943967,0.005118719969810951,0.0002976977706820493,0.0,-0.0035046993824143944,-0.0004575419416460328,-0.0028301825249860443,-0.01739883335120852,-0.0010685450905087873,0.0019079552003053708,-0.00317838837775727,-0.003466185380288101,0.004499939778201929,0.019328179027256438,0.00346617201730154,0.0032205218412191764,-0.012345779031923527,0.01215000234498011,0.009652121280081648
2025-02-19,-0.0048301200149339155,-0.011304732513108177,-0.023866316425161523,-0.017570028087734762,-0.060624621816434854,0.001474281829583357,-0.011174910367043886,-0.006182963313107856,-0.026781840365463452,-0.020458285507955202,-0.01463881974757939,-0.005985095629573449,-0.002378909761730019,0.01751919099838719,-0.006335868632022233,0.010360022753166467,-0.015057142469157311,-0.020344532084842836,-0.00029769777068209375,0.0,-0.02323443402089299,-0.0013739737320931447,-0.0009451769632104368,-0.006757508324110911,-0.03002582219822381,-0.024311372253412036,0.0027816112363185817,-0.005803808808734769,-0.04082198125690361,-0.014258696246736513,-0.029598432662187604,-0.0064516529948847046,-0.005863024984030682,-0.00774545119143812,-0.02017175362599765
2025-02-20,0.0019349272785083613,0.002201718765769388,-0.022995055662829306,0.0004922583947985707,0.06062462181643484,0.004703125771895958,0.00807535268506399,-0.09243212669192963,-0.013664934352038749,0.0019019101700358722,-0.002768874838249553,-0.00576944650844325,-0.00477497077362082,0.005353449095345076,-0.0077096187621027564,-0.007076831120836146,0.0,0.006635953019771637,-0.004474235359550514,0.0,0.011758719446030646,0.004116180595845765,-0.030239874996943906,-0.003498958109151119,0.0032997525271294785,-0.04126966749920748,-0.016403673517076778,0.004838856321986191,0.0038191745585557466,0.029496016415128484,0.0,0.0018718735600775117,-0.0011031498177527918,-0.004404551153542098,-0.028782764718126574
2025-02-21,0.0077022250625541295,0.03200909931209606,-0.03125641393974135,-0.011383421269728747,-0.060624621816434854,0.0040972110816169015,0.003521481252292253,0.0011997994194507505,0.025317861678593213,0.003793002831146787,0.0032296217196436917,-0.000755055394665505,-0.005485022824884258,0.008444195726268651,0.00969395207339877,-0.004379932178738393,0.024670003519688767,0.009872041662753758,0.001195119793582689,0.0,0.02397773096407929,0.010894332589573395,0.0009741814140957749,0.022426962470561074,0.0062032635375286315,-0.00755964036210731,-0.015037840582529292,0.005199823414399537,0.0,0.010937531485984798,0.02761914379693009,-0.011972037075521256,0.010613049568455364,-0.009553084587657388,0.019714148255197787
2025-02-24,-0.0006396345238245718,-0.02050012334398881,0.026763611019403725,-0.013782932827472552,0.0,0.019951519095120794,-0.0005626043295803503,0.0337948744802012,-0.005502834041942695,0.003239687236903856,0.006885413296899848,-0.006820789529769567,-0.012104592746309234,0.01973539264664513,0.00039641544982901546,0.018753077360577606,-0.011254414911826681,-0.014772642160796655,0.01599551131278071,0.0,0.004756088707184885,0.0071974757104732254,0.01017201327093317,0.0,-0.020210150558900755,0.003684766307859397,-0.005337755403233693,-0.007132603338350849,-0.011501729546206745,-0.07166034031715739,0.00395458898424437,-0.0010329045994436966,0.027290765799954802,0.01226591616634559,-0.0044345865873220815
2025-02-25,0.00605965129351012,0.004110947741229811,-0.0014613732514492839,0.012786894008090419,-0.0317486983145803,-0.004878851216334905,0.014386678644661414,-0.0030959452604269774,-0.02545935923492358,0.012056494563568236,0.0013714263296215371,-0.017903248488200997,-0.028230560647092034,0.005481145004473966,0.022208524477314397,0.01946469858543851,-0.00990643264756625,-0.011480157632773935,-0.029826206250505097,0.0,0.0,0.01953019180877548,-0.02488540935493896,-0.002018078622336937,0.005552465667476723,-0.006560066433279733,0.008608403033355925,0.006940410822066283,0.002353757196667385,-0.036336740807616084,-0.0034593993732496874,-0.010213886483698368,-0.007109819505532796,0.002367655209201931,-0.030796151410948956
2025-02-26,0.013579869007650179,0.00250407417276259,0.020626778685997504,0.04100135854050054,0.03174869831458027,-0.005191665714381955,0.008423733175419331,-0.005830949942180861,-0.023545420668809606,0.018208788815015406,0.012259000222521589,0.006943576700467347,0.01068004425644417,0.0033348831233606046,0.017291539079222915,0.004478968617293211,0.01772529452105671,0.023258538121915667,0.015322588913193033,0.0,0.008019482134260684,-0.0017598020831570724,0.0064023678216148325,0.021484700943285383,0.005888898758013862,0.020762035962926053,0.014989103619356485,0.005747181281487067,0.027196787186164875,0.031735166655841696,0.031191624938972623,0.005033368368531292,0.00993966765213839,-0.02983253375679257,-0.18648227060902275
2025-02-27,0.0031318130759784243,-0.007989161286644716,-0.014309181350727252,-0.010093769014876623,0.0,-0.010757604836735341,-0.0015138407322197447,-0.002341917177287795,-0.03106353865553022,-0.013956929886790455,-0.0022588388980315996,-0.022548579840468153,0.0210238716196197,0.05132349729637381,0.0020297008235151282,0.01590853586572603,-0.008549243911925975,-0.010334580057488161,0.005352346200101784,0.0,-0.001284419159692025,0.008331550190137607,-0.04549655949360123,-0.003466177100537864,-0.004044906882960508,0.00020142189422572767,-0.0008045049980241807,0.0013362645553533386,-0.013189825301648833,-0.013508002610346828,-0.039143916466651454,0.0010383357382576786,0.006689046404560769,0.01930428651681572,-0.007500443249515261
2025-02-28,0.0012500858777727724,0.011846618674301285,0.0033852945745750968,0.018190982925603127,0.0,0.0064102658999950855,0.003437238574886349,0.0007813026314132948,-0.009342763432593847,-0.007185668371061645,0.004962756261840019,-0.0044660993626825605,-0.005214621454485399,-0.008663040297632062,-0.0038089868903442904,-0.008313906745672357,-0.009544983263089741,0.0025937419591721684,0.012964214142931888,0.0,0.00824914980367974,0.008262708623607205,-0.018878315397910413,0.024014815970972814,0.008438911370154133,0.0038194881744541107,0.006418051860908155,-0.004588888250158829,0.018996524328356853,-0.005753967670425157,-0.07823130309848883,-0.0006921270533524784,0.009081469284260311,-0.006507923305000271,0.014622466252069415
2025-03-03,0.007467243391879955,0.01717692550874134,0.05105794054088447,0.0009483385072504869,0.030771658666753687,0.0002903809287087788,0.01579553855368228,-0.020115057269492316,-0.0063898115170283555,0.01878623020245485,0.004938248886206685,0.03136190367628432,0.0010451667179907477,-0.006400952022832649,0.007098427066991025,0.14880672396934275,-0.009264464105043517,-0.005917658597751745,-0.00675578419875317,0.0,0.01699359920420279,-0.0013001394177595393,0.00020941816563716694,0.003866669856224685,-0.0007310096223593362,0.013947213475386524,0.03071100304157673,0.031317401289869755,-0.008931440619216642,-0.018551014736656893,0.05480534835848801,0.006727050660166547,0.013812330993541918,0.013990976879902754,0.04971139783892723
2025-03-04,-0.020670838542786,-0.01018071530189448,-0.032877748895249775,-0.04755867161821545,0.02985296314968113,0.049011333924494915,-0.031984069615631,0.009516311007402254,-0.033971321089830114,-0.004992828667746753,0.0008952299012864654,-0.01854282256881946,-0.006287231693585793,0.005530572127284054,-0.028571520977797853,0.024868134508184696,-0.05000082335640747,-0.03446075538681345,-0.027489068535096063,0.0,-0.002928665557143609,0.010353836395909205,-0.05310217924550413,-0.007748272856547088,-0.01956865507901168,-0.047198643425005626,-0.011308333729712175,0.014932541752550717,-0.0369783250832555,-0.04839825750157865,-0.028602952901860598,-0.027183989432233227,0.006153897472998063,-0.028529154180293934,-0.05780856180095917
2025-03-05,0.029927438917747372,0.017058187117499353,0.023659974585791405,0.14071225917343178,0.21130909366720696,-0.0223659396171232,0.040593241122517824,0.0047244094878168,0.05069974880830905,0.009438920126874134,0.049322701145729494,0.018542822568819412,-0.018387972502287363,-0.019048255093515237,0.05043512489228561,0.07354384755118279,0.013798632034938082,-0.0046557114504112455,0.020390548303480433,0.0,0.01771920804190016,-0.011221393207206679,0.010979437754542909,0.008712552174014069,-0.003735516050641494,0.020123878982658803,0.022106797437703735,-0.004585042876370334,0.08474467653680648,0.03304034853055539,0.052527802810464735,-0.011191323285576205,0.024908698744067606,-0.02043047039558997,0.08206692618780602
2025-03-06,0.01825973863545401,-0.0023241285549591983,0.0016192766256567896,0.11643884456075036,0.15415067982725836,-0.004249922075033684,0.033066275139936534,0.025592744042068648,0.04190964330750345,0.008574959231838914,0.012275242121888056,0.03115052106025998,-0.03154150553348486,-0.006827987700175694,0.037712787274884654,0.007308226734732188,0.0001930639596431162,-0.01715674609288005,0.024048008737180968,0.0,0.0038345104332431243,0.006920407380487722,0.011724008110750039,0.003367786638000273,-0.031941897992086986,-0.00673125377344541,-0.007701228773087389,0.007508443979355172,0.05184009987820186,-0.010669112814860125,0.07168243787734974,0.006055371582425875,0.01288209493899124,0.011323569376923283,0.04538913160829007
2025-03-07,-0.00030154212878614204,-0.0011086949121737806,-0.020431573580965073,-0.07003657772668158,-0.06317890162153156,0.019401717084963,-0.007805544182628254,-0.002299808008349104,-0.021872801155824975,0.00284188442880005,-0.015688185919495726,-0.025806232016170636,0.0018398293036582182,0.006532150063664931,0.0014271713262522928,-0.043404183031535704,-0.039761234424408654,-0.028424635107185566,0.002604587743192004,0.0,-0.017233492077929628,0.011996634363775509,0.02262148897936278,-0.01744224515693317,-0.02504038216718801,-0.025916257977890392,-0.031013298983988715,0.0,0.0,0.0006701691471912951,-0.048511619295220215,0.0038985913120393803,0.009797582143819213,0.038313593654832806,0.04396621916098685
2025-03-10,-0.016730552688831526,0.016283723628560204,-0.03872069767744363,-0.04553906187335616,-0.06744128079553253,0.007214144607193853,-0.02821185875499688,0.02201233853680545,-0.006198042579139914,-0.006211195893571995,-0.0085837735399115,0.02233745596876746,0.004768001403559753,0.010304778648063924,-0.053954970115789105,-0.0021146114593243353,0.023810639113997948,-0.0069565588234607395,0.021444721476698684,0.0,0.01367332686459461,0.006791247098123134,-0.0008443972164079706,0.01648120942252973,-0.011556213675613079,-0.008648913456428858,-0.05070591909321854,-0.001277886498293442,-0.056325544730183995,-0.02167122336589075,-0.011764787161298633,-0.0024791818660607947,-0.011111174354347235,-0.040074507837005946,-0.0027434832539860944
2025-03-11,-0.011414526925736374,-0.03148463196783515,-0.0007358845956830583,-0.012152957174956427,-0.150282203049338,-0.013359403156311874,-0.020082103199503997,-0.023932760821176305,-0.039037565208003173,-0.01280222543023153,-0.012142387901265005,-0.03356783627503679,-0.028955213922317456,-0.0014656171571359763,-0.008439065861297773,-0.006370796981061725,-0.011834421968685118,-0.015186958925820093,-0.023180244387210388,0.0,-0.022893774642921503,-0.004663960831275971,-0.014893849629551965,-0.029270361451164583,-0.008856728963375827,0.011166201994035799,0.0008386388740278319,-0.018809355442333735,-0.019570838962620615,0.016521815070983173,-0.02052482183687484,-0.004620626284997928,-0.006263466991466157,-0.019217638374926144,-0.06527139400276215
2025-03-12,0.005569324895488982,0.011867602123507315,0.00672582108716345,0.009993546057890995,0.10265415406008337,-0.010704316257801692,0.009955820701392183,-0.0007692825911741317,0.00914487561942939,0.020560236881557465,0.01343465368260335,-0.006179258160956121,0.016807153351530695,0.009052512140833862,0.004039421743601507,0.017318280974439278,-0.008968673885793779,-0.014603589000274437,-0.009307840864768305,0.0,-0.017699581771667944,-0.0012758118361109912,-0.00947674352616073,-0.007952379661895204,0.012057981157719054,0.01311293985256306,0.04867036162724777,-0.014059676155301936,0.019570838962620685,0.022417936403719932,-0.03274286004045882,0.008690338468033774,0.004618947984384455,0.007874082971692878,0.009630890603797803
2025-03-13,-0.003090197256091688,-0.00234001234851833,-0.011522556605468744,0.009466560491921135,0.024097551579060524,0.0005663209837947878,-0.0019017132550702867,-0.009665615343443647,-0.017687573510602163,-0.0015468155577539324,-0.0008612336821485077,-0.006997564106849844,-0.027790037012291567,0.00637492414978182,0.002516452083375524,-0.007988317492938367,0.002399513988443847,-0.011176868219212223,-0.01234955178198339,0.0,0.013761989610787168,0.008474605009159418,-0.024314013750166032,-0.04053090618761935,-0.011653737007079985,-0.010601972148505312,-0.02179255956884335,0.002639526664254252,-0.015301245148152943,-0.011923282350680638,0.016505435894717924,0.009665360408332413,0.002958111217609853,0.01801846300382297,0.013558531877414147
2025-03-14,0.011386424202475733,0.00556243313453946,0.042127944321170556,0.02244425292868413,-0.048790164169432056,0.010978262047955016,0.029076829721330084,0.004264404275174388,0.008202387482937666,0.0018044546914269093,0.010713557614287255,0.015228086030914304,-0.004580154535498616,-0.004342127563874016,0.030078456930487506,0.05422278285033512,-0.11322484596122889,0.00016518969739276183,0.007369234245843576,0.0,0.033394189371993115,-0.0025348323417724427,0.013216101202263433,-0.001456078076566458,0.014047944231038497,0.009981457723808247,0.02259064393788658,0.0,0.017297269097348553,0.01280086382097918,-0.019004888283574366,0.005406786754211062,0.003930585541171356,-0.030574712464329405,-0.001720689263480801
2025-03-17,0.012467870443504704,0.0012195803419203666,0.01198470169450073,0.01619978521918293,0.024692612590371414,0.0050264994573204535,0.028512056490947624,0.0046314161273231045,-0.011639898162608516,0.011012981202905059,0.008066212241806524,0.0028136962573138517,0.008381029427182909,-0.003487448869848606,0.017046810759776432,-0.006820508367935062,-0.02789615040897556,0.007573341929620565,-0.005005010948537164,0.0,-0.0094475500653891,-0.002541274048878771,0.006977801257309454,0.004154622571644321,-0.009209222308409528,-0.0022786024112966975,0.00834168481626406,0.012164370400548604,-0.002995492962218425,0.012422569621544723,0.0010422464060031507,0.001043140260953501,0.01942434406213043,0.004322803498254196,0.021860385142627094
2025-03-18,0.015294863892356778,-0.002885115708260096,0.0031484685867399554,0.04747473437469925,-0.07598590697792199,-0.013743011804917203,0.02909388106293904,0.008053759589400878,0.006863352122554338,0.01642072287678187,0.009678200900141508,-0.010527752949979326,-0.0003794145144329895,0.005226503053852986,0.02451128722566887,0.01597477095871322,-0.0009203599390993515,0.0004918718056314981,0.009985328484677142,0.0,-0.008843558193233476,0.0029641786481060476,-0.0028288998769595715,0.015835697663477078,-0.01622099885742498,0.014207913217902537,0.0,0.0011155158991958717,0.00895969360447581,0.016965939631385988,0.001457205982853236,0.007271534090580071,0.016534538385097428,-0.026959782187554102,0.026875113056927063
2025-03-19,0.010657362182359655,0.0008886479717513826,-0.00279811846077054,-0.012653454814684013,-0.026668247082161294,0.008996407834604352,0.008071095929960593,0.006472515528335535,0.004436226082871154,-0.0017554809100426049,0.0029270521932124056,0.007970156756820085,0.006430900890439427,0.0008685441178923995,0.002920068484648426,-0.021221979838383895,-0.012742023271811675,0.0009831198727320673,-0.0017549282747243633,0.0,0.004431555129949313,-0.0021163974226411433,0.010189795542553533,-0.010048249947217864,0.01702519761661512,0.004895016117989516,0.020360915267338155,0.003153739899757343,0.016708018786591162,0.028342385354424984,0.0006238674001482929,0.014386203690893856,-0.0012621926002318797,0.01393499147554109,-0.040161575487234466
2025-03-20,-0.007685509023832122,-0.01318755561870306,-0.02326929823729626,-0.055638017529676856,0.0,0.0013983035174051522,-0.022638731361217412,0.00981884365045467,0.0013610101023742859,-0.005032736589109816,-0.007544095589230152,0.0023020521530453483,0.0033878566665033363,0.014934257668235683,-0.013385196125073662,-0.016320221190573077,-0.01906610999888823,-0.010040393878089575,-0.0017580134630512771,0.0,-0.0034604514001501155,0.0033841225767902603,-0.008012962368720069,-0.0020631257744410793,0.008006419620296041,-0.019517846979117234,-0.02154835894573264,-0.016622018659650798,-0.011271895835747668,-0.01901636086765409,-0.025264384684509988,0.0010196709272554698,-0.006652997539984763,-0.002917629884826063,0.027506659990619957
2025-03-21,-0.002674167038390841,-0.0014634573136408844,-0.0043113312482001434,-0.010573158136977779,0.07796154146971192,0.00446180467864944,0.008439966531142644,-0.004519851384098817,-0.006823649976485433,-0.0032849239499553925,-0.005061157504123666,-0.01311572591850009,0.004873460844010878,0.0005698394315555937,0.0011812861236267182,-0.01283402677911144,-0.01725828618199326,-0.0033139250681714044,-0.006767711719606224,0.0,-0.022009753744499747,-0.0008449993276208585,0.0008692704086724094,-0.017080199231404174,0.0019916287927373537,-0.022024947384973573,-0.008351637483090665,-0.003395567061174304,-0.01479597765475095,-0.02240096023244418,-0.023733646315128896,-0.008015685228491295,-0.00286482681198702,0.008727389157161643,-0.06875559846885117
2025-03-24,0.0026741670383908533,-0.0010145805334166192,0.0034744920340596414,-0.061821120018585904,-0.05129329438755058,-0.016552487313946346,-0.003644365508423586,-0.028721087786589727,0.0027349433947216296,0.0017702318652381313,0.0012677599248590709,-0.0072747315689708075,0.01152651407921607,-0.0008550581422066129,0.011970629105371373,0.019394061217940958,-0.02150626752310683,-0.010343872322121687,0.0032425025344764223,0.0,-0.010114766073825693,-0.01276066757817007,-0.004790884531800647,-0.010772053085820346,-0.005986825779895273,0.042966015666435875,0.002393360646987331,-0.018692113132369955,-0.0026044100300718627,0.001078171553800582,0.00934486438480054,-0.0075627458162957515,0.004135502753884975,0.01722937761041244,-0.030104592442744278
2025-03-25,0.026066812000552903,0.007751576048747535,0.030042933288359285,-0.006352167331841189,0.05129329438755048,0.005079088304636843,0.02670794876960676,0.006582793588357596,0.007821961263994641,0.014049359078220934,0.007572592820230689,0.0075335493998296655,0.024467228533397705,0.010495078582850223,0.024089176347391626,0.014201893962034615,-0.006443569669385275,0.003348427731431835,0.0067458766668624616,0.0,-0.00286772605325822,0.006826014523814829,0.0145196973474802,-0.01046018041892904,0.005588856457704282,0.01412158438741555,0.011487514977969257,-0.001541364910872525,0.004004040142526525,0.008583778025689265,0.015241173657234333,0.023698852217658876,0.010421686628173747,0.014134497835800324,0.023857388340334993
2025-03-26,-0.00929433247231123,-0.011140525414230606,-0.010383385008276694,-0.03332095977231426,0.024692612590371414,-0.0073446814743552465,-0.01456986453510988,-0.0003860117992597719,0.0027062615530805585,-0.0019949782409595467,-0.004199869941060206,-0.023302506449817607,-0.014535156159842452,0.005066103689857573,-0.00034164598784747896,0.011218096731858808,0.004960338260867669,-0.006371597714035635,-0.06241664259765331,0.0,-0.015775788386879874,-0.003833877175586626,-0.0125570110840481,-0.012524432271128847,-0.01605175123040245,-0.018601391872925286,-0.012284645056835889,-0.022030404996318576,-0.005007521104834447,-0.024222667219994633,0.0019155052986326096,0.03110292414170781,-0.0012574310806700172,-0.010936746656512316,-0.03925658117091631
2025-03-27,-0.0026296301428508865,-0.0016989233597476934,-0.010847863642958536,0.015873356223816273,0.0,0.0039615644530060085,-0.009121128988402545,0.011898013324316146,-0.00609955294234102,0.0009978863927524242,0.0033612525700477207,-0.02169059664348726,-0.01437827976411481,0.00615736728994496,-0.012264455999923282,-0.0039920188101645,0.0007418907011600218,-0.009124737189102151,0.021850315379280272,0.0,-0.0021905275061829895,0.005533041373689147,-0.01758290789675071,-0.005884299070941185,0.0008087514577407972,0.005495097431887178,-0.009615517253862256,0.00393476814971945,-0.011511839503261,-0.0136656166094088,0.045717537445046655,0.001653904043520783,0.009704201530058064,0.0003546471154656517,-0.019746752183122253
2025-03-28,-0.008520707529080634,-0.0006803254851329939,-0.01456922180230459,-0.03487628505352176,-0.02469261259037152,0.0,-0.014157727366579467,0.01138106048401689,-0.01231208200939071,-0.0027467882527189326,-0.004203467836488627,-0.020788461263572686,-0.010076520901141221,0.007782066075277065,-0.018977221245643546,-0.013693306104662786,-0.014994447337403249,-0.003400809231908154,0.004555891242604645,0.0,0.009023505967220393,0.005924690772269407,-0.0022197504883580536,0.028231657857561945,-0.015478950043893396,-0.03658565356870736,-0.010929035717019133,0.015005607174980312,-0.01948574758441241,-0.036844495473891875,-0.02218196884587233,-0.021718231807928638,0.0015564700342319971,0.009528906151673393,-0.03642624073575362
2025-03-31,-0.010083149044124278,-0.0067148579570857235,-0.02115319571275719,-0.02279997992540644,-0.025317807984289897,0.0002822347224286068,-0.02109942485970494,-0.0026439872291691186,-0.05118462632438378,-0.014863573830008414,-0.020426137426662317,-0.03487423322628915,-0.00451127971150605,-0.0013852204382333272,-0.027405591385870388,-0.004063391858193166,-0.04265561422178498,-0.026580767502083328,-0.018040535924329245,0.0,-0.006541215963790149,0.012162013950109457,-0.03689448082260452,-0.030858028844324075,-0.010315714358761335,-0.02020272965817172,-0.015173516207185484,-0.014416779743813975,-0.05164222146626944,-0.029915736337723556,-0.040475970842111034,0.007571386423015351,-0.012519748602034145,-0.032122646456394205,-0.07390596475432885
2025-04-01,0.013911742900134933,0.011241730681384733,0.031921481455534986,-0.019071702344370212,0.0,-0.002827160379097094,0.020335265989122716,0.005657140479103774,0.009013960674144825,0.01511357558976329,0.010265254993896267,0.005707890024574342,0.007507493923990724,0.007457611222196909,0.0008453655250447167,0.018156630078476513,0.0027199704088178575,0.005929504777528271,0.0107411741741204,0.0,0.029458258655502844,0.007888764488417748,0.00046098582793834204,0.009596518377252193,0.00578994541948137,0.010896445362344827,0.012728591017280582,0.0009806612742091422,0.006521812279718167,0.024142691685753982,0.0038850896056262098,-0.0028534916183713265,0.019648262361080828,-0.003269780622651551,0.05132861831210344
